,City,Latitude,Longititude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Passo de Camaragibe,-9.24,-35.49,75.2,78,5,8.05,BR,1603232130
376,Cradock,-32.16,25.62,49.35,68,0,5.14,ZA,1603232131
377,Rāmhormoz,31.28,49.6,65.95,49,0,1.34,IR,1603232131
378,Yar-Sale,66.83,70.83,25.48,98,100,4.32,RU,1603232132
379,Goderich,43.75,-81.72,51.01,63,100,12.15,CA,1603231965
380,Tungor,53.38,142.96,31.86,89,33,9.46,RU,1603232143
381,Broome,42.25,-75.83,54.0,93,90,12.75,US,1603231851
382,Pangnirtung,66.15,-65.71,26.6,92,90,3.36,CA,1603232143
383,Kampot,10.62,104.18,77.0,94,40,2.24,KH,1603232144
384,Usinsk,65.99,57.53,23.86,96,95,2.82,RU,1603232144
385,Norman Wells,65.28,-126.83,21.2,85,75,12.75,CA,1603231848
386,Sur,22.57,59.53,73.15,67,0,6.15,OM,1603232144
387,Ranong,9.97,98.63,77.54,82,93,1.68,TH,1603232145
388,Coyhaique,-45.58,-72.07,59.0,38,66,10.29,CL,1603232145
389,Coaldale,49.72,-112.62,32.0,85,20,8.05,CA,1603232102
390,Quartz Hill,34.65,-118.22,89.6,10,1,3.36,US,1603231996
391,Boende,-0.22,20.87,72.34,89,100,0.83,CD,1603232145
392,Qaanaaq,77.48,-69.36,20.57,83,0,6.49,GL,1603232108
393,Maniitsoq,65.42,-52.9,33.33,91,100,18.57,GL,1603232146
394,Severo-Kuril'sk,50.68,156.12,41.76,67,67,23.53,RU,1603231965
395,Hay River,60.82,-115.8,24.8,79,75,16.11,CA,1603232118
396,Sola,-13.88,167.55,82.4,83,90,2.24,VU,1603232147
397,Genhe,50.78,121.52,32.54,91,100,2.66,CN,1603232147
398,Srbobran,45.55,19.8,49.23,64,42,10.04,RS,1603232168
399,Arraial do Cabo,-22.97,-42.03,75.2,78,1,20.8,BR,1603232169
400,Stromness,58.97,-3.3,50.0,87,100,23.04,GB,1603232169
401,Santa Barbara,34.73,-120.03,82.99,44,1,8.05,US,1603232170
402,Taldan,53.67,124.8,32.25,99,99,2.37,RU,1603232181
403,Taganak,6.08,118.3,77.0,100,20,1.12,PH,1603232192
404,Jilib,0.49,42.79,76.06,84,0,5.64,SO,1603232192
405,Banda Aceh,5.56,95.32,80.26,74,81,9.69,ID,1603232192
406,Kununurra,-15.77,128.73,78.8,94,0,3.36,AU,1603231942
407,Maungatapere,-35.75,174.2,66.85,50,100,3.91,NZ,1603232193
408,Praia da Vitória,38.73,-27.07,62.6,72,40,27.45,PT,1603232193
409,Mbeya,-8.9,33.45,63.84,69,57,5.66,TZ,1603232204
410,Tonantins,-2.87,-67.8,83.35,63,35,3.8,BR,1603232205
411,Cabo San Lucas,22.89,-109.91,91.4,43,5,8.05,MX,1603232205
412,Whitehorse,60.72,-135.05,23.0,57,75,9.17,CA,1603231938
413,Bubaque,11.28,-15.83,82.4,80,3,13.73,GW,1603232206
414,Libertador General San Martín,-23.81,-64.79,88.18,38,18,4.85,AR,1603232207
415,Kholmogory,64.22,41.66,26.6,92,90,2.24,RU,1603232207
416,Madang,-5.22,145.8,77.22,85,100,4.47,PG,1603232208
417,Sørland,67.67,12.69,35.6,74,40,8.05,NO,1603232208
418,Praia,14.92,-23.51,82.4,74,100,16.11,CV,1603232105
419,Newbury,51.4,-1.32,60.01,92,100,5.99,GB,1603232209
420,Salalah,17.02,54.09,80.6,42,77,4.7,OM,1603231576
421,Porto Belo,-27.16,-48.55,75.2,83,20,9.17,BR,1603232210
422,Belyy,55.84,32.94,32.18,96,40,5.12,RU,1603232210
423,San Policarpo,12.18,125.51,80.38,83,100,9.44,PH,1603232211
424,Port Macquarie,-31.43,152.92,66.0,71,2,1.01,AU,1603232211
425,Truth or Consequences,33.13,-107.25,88.0,8,1,5.82,US,1603232212
426,Hamilton,39.18,-84.53,55.4,93,90,2.82,US,1603232101
427,Cabildo,-38.48,-61.9,59.0,50,21,3.0,AR,1603232213
428,Muroto-misakicho,33.28,134.15,55.4,76,75,11.41,JP,1603232214
429,Werdau,50.73,12.38,52.0,68,99,7.94,DE,1603232215
430,Xingyi,24.19,102.82,48.83,98,100,4.63,CN,1603232216
431,Marsh Harbour,26.54,-77.06,81.54,75,100,22.24,BS,1603232216
432,Lagoa,39.05,-27.98,63.27,67,58,27.69,PT,1603232090
433,Jumla,29.27,82.18,45.91,56,0,4.9,NP,1603231956
434,Puerto Carreño,6.19,-67.49,86.65,65,72,5.88,CO,1603231941
435,Leeton,-34.57,146.4,57.2,82,100,1.12,AU,1603232219
436,Dingle,11.0,122.67,76.26,92,96,6.85,PH,1603232195
437,Gudibanda,13.67,77.7,69.8,100,75,1.12,IN,1603232219
438,Jizan,17.33,42.67,82.4,74,0,6.93,SA,1603232170
439,Gorontalo,0.54,123.06,74.66,84,100,2.13,ID,1603232220
440,Agadez,19.75,10.25,77.07,18,0,0.34,NE,1603232220
441,Kinkala,-4.36,14.76,80.6,74,40,6.93,CG,1603232221
442,Cerro Largo,-28.15,-54.74,81.81,48,32,8.23,BR,1603232221
443,Sisimiut,66.94,-53.67,33.12,95,100,16.4,GL,1603232222
444,Zhigansk,66.77,123.37,15.37,96,100,3.36,RU,1603232233
445,Qandala,11.47,49.87,84.07,38,1,2.55,SO,1603232233
446,Arman',59.7,150.17,27.23,83,77,5.46,RU,1603232234
447,Tselinnoye,53.08,85.67,38.35,74,90,7.4,RU,1603232234
448,São Francisco de Paula,-29.45,-50.58,64.99,91,1,5.99,BR,1603232234
449,Flinders,-34.58,150.86,64.99,80,13,5.01,AU,1603231944
450,Santa Fe,-31.63,-60.7,61.0,84,100,8.99,AR,1603232235
451,Salinas,36.68,-121.66,80.01,64,1,14.99,US,1603232235
452,Emerald,-23.53,148.17,75.0,78,75,12.75,AU,1603232235
453,Alofi,-19.06,-169.92,77.0,78,90,19.46,NU,1603232235
454,Sakakah,29.97,40.21,69.8,15,0,9.17,SA,1603232236
455,Charcas,23.13,-101.12,73.85,30,0,7.18,MX,1603232236
456,Zabul Province,32.25,67.25,40.82,47,0,5.35,AF,1603232237
457,Mount Gambier,-37.83,140.77,50.0,93,90,1.12,AU,1603232135
458,Makakilo City,21.35,-158.09,84.2,78,75,6.93,US,1603232066
459,Xinqing,48.23,129.5,45.09,77,100,5.32,CN,1603232237
460,Carroll,39.55,-77.02,69.01,75,91,3.09,US,1603232238
461,Marawi,8.0,124.29,73.99,93,100,5.99,PH,1603232238
462,San Angelo,31.46,-100.44,86.0,45,1,11.41,US,1603232187
463,Nouadhibou,20.93,-17.03,78.8,47,1,17.22,MR,1603232239
464,Kharan,28.58,65.42,60.42,24,0,10.29,PK,1603231994
465,Ardmore,34.17,-97.14,84.2,51,75,9.17,US,1603232239
466,Along,28.17,94.77,63.0,86,13,1.99,IN,1603232239
467,Labuhan,-6.88,112.21,80.26,80,11,5.93,ID,1603232240
468,Cairns,-16.92,145.77,79.0,73,40,9.17,AU,1603232109
469,Kul'dur,49.22,131.63,34.86,88,100,6.4,RU,1603232240
470,Mgandu,-5.95,34.13,67.64,63,93,7.52,TZ,1603232240
471,Nedelino,41.45,25.08,48.31,82,60,6.42,BG,1603232250
472,Khandyga,62.67,135.6,14.05,95,96,4.52,RU,1603232251
473,North Platte,41.12,-100.77,62.6,42,1,12.75,US,1603232251
474,Longyearbyen,78.22,15.64,21.2,79,7,3.36,SJ,1603232124
475,Corowa,-36.03,146.38,57.0,96,100,2.15,AU,1603232252
476,Ola,59.58,151.28,27.63,83,58,5.86,RU,1603232252
477,Pilar,-9.6,-35.96,75.2,78,10,8.05,BR,1603232252
478,Makokou,0.57,12.86,68.76,97,99,2.21,GA,1603232095
479,Pozoblanco,38.38,-4.85,64.4,88,75,17.22,ES,1603232253
480,Ulladulla,-35.35,150.47,66.99,77,42,3.36,AU,1603232254
481,Tabou,4.42,-7.35,77.32,83,78,7.45,CI,1603232254
482,Adamantas,36.73,24.43,66.2,72,42,18.34,GR,1603232254
483,Atar,20.52,-13.05,89.01,23,0,7.38,MR,1603232130
484,Staraya Stanitsa,48.35,40.28,40.3,71,41,6.93,RU,1603232256
485,Nyrob,60.73,56.72,30.9,98,86,5.48,RU,1603232256
486,Vysokogornyy,50.12,139.15,30.99,88,99,3.4,RU,1603232257
487,Nogales,31.31,-110.94,91.4,10,1,6.93,MX,1603232257
488,Los Llanos de Aridane,28.66,-17.92,73.4,73,55,4.7,ES,1603231957
489,Sibu,2.3,111.82,75.2,88,40,3.36,MY,1603232257
490,Sangar,63.92,127.47,16.38,94,100,8.84,RU,1603232257
491,Grand Gaube,-20.01,57.66,73.0,78,1,5.01,MU,1603232075
492,Tevriz,57.51,72.4,44.56,73,100,6.91,RU,1603232258
493,Nadvoitsy,63.87,34.32,28.69,98,61,10.16,RU,1603232258
494,Nago,26.59,127.98,78.8,74,20,14.99,JP,1603232258
495,Tucumcari,35.17,-103.72,89.01,9,0,1.01,US,1603232258
496,Yuzhno-Kurilsk,44.03,145.86,46.58,62,1,2.1,RU,1603232258
497,Gloversville,43.05,-74.34,57.0,100,90,6.93,US,1603232258
498,Pangoa,-12.12,-73.0,74.66,86,99,2.46,PE,1603232258
499,La Palma,33.85,-118.05,82.0,51,1,4.7,US,1603231971
500,Quzhou,28.96,118.87,58.66,89,93,0.43,CN,1603232269
501,Dunedin,-45.87,170.5,46.99,90,100,5.99,NZ,1603232269
502,Wewak,-3.55,143.63,79.93,78,98,5.06,PG,1603232270
503,Bodden Town,19.28,-81.25,84.2,74,20,8.05,KY,1603232270
504,Mitsamiouli,-11.38,43.28,78.85,72,0,1.77,KM,1603232270
505,Bonavista,48.65,-53.11,54.0,84,100,1.99,CA,1603232270
506,Belmonte,-15.86,-38.88,73.4,88,90,2.24,BR,1603232271
507,Srīvardhan,18.03,73.02,77.83,88,87,2.64,IN,1603232271
508,Roxas,11.59,122.75,77.7,85,94,7.43,PH,1603232287
509,Vila Franca do Campo,37.72,-25.43,60.8,67,20,12.75,PT,1603232287
510,Tual,-5.67,132.75,78.49,88,100,16.87,ID,1603232287
511,Saint-Pierre,-21.34,55.48,71.6,60,30,8.05,RE,1603232287
512,Young,-32.68,-57.63,55.99,82,100,7.0,UY,1603232288
513,Beyneu,45.32,55.2,44.78,67,19,10.07,KZ,1603232288
514,Launceston,-41.45,147.17,55.99,71,100,8.05,AU,1603232288
515,Taksimo,56.34,114.88,16.81,81,5,3.74,RU,1603232289
516,Havelock,34.88,-76.9,75.0,88,1,3.36,US,1603232289
517,Olafsvik,64.89,-23.71,42.48,86,100,14.25,IS,1603232289
518,Ust'-Kut,56.79,105.77,26.06,95,93,3.8,RU,1603232289
519,Kondinskoye,59.65,67.41,34.75,97,100,6.91,RU,1603232290
520,Zholymbet,51.74,71.71,44.67,53,0,9.26,KZ,1603232290
521,Playas,-2.63,-80.38,73.18,77,2,15.84,EC,1603232290
522,Pathein,16.78,94.73,74.93,96,92,9.37,MM,1603232290
523,Linkou,45.3,130.28,44.8,68,100,5.5,CN,1603232290
524,Bagua Grande,-5.76,-78.44,86.25,51,75,4.52,PE,1603232292
525,Tateyama,34.98,139.87,59.0,72,20,14.99,JP,1603232293
526,Constitución,-35.33,-72.42,57.31,65,0,18.3,CL,1603232183
527,Iralaya,15.0,-83.23,81.77,82,100,7.16,HN,1603232293
528,Baghdad,33.34,44.4,69.8,46,0,6.93,IQ,1603232145
529,Soe,-9.86,124.28,69.84,65,89,3.27,ID,1603232294
530,Carauari,-4.88,-66.9,85.41,63,56,2.8,BR,1603232294
531,Ayagoz,47.97,80.44,36.86,64,0,4.25,KZ,1603232294
532,Teya,60.38,92.63,29.41,97,99,2.71,RU,1603232295
533,Kibuye,-2.06,29.35,64.71,85,97,1.72,RW,1603232295
534,Wanning,18.8,110.4,71.33,90,85,13.76,CN,1603232295
535,Karratha,-20.74,116.85,66.31,67,47,9.1,AU,1603232079
536,Massafra,40.59,17.12,60.01,93,0,3.0,IT,1603232296
537,Marsaxlokk,35.84,14.54,64.0,82,34,4.7,MT,1603232297
538,Arcata,40.87,-124.08,77.0,56,1,12.75,US,1603232122
539,Haines Junction,60.75,-137.51,30.15,79,100,4.23,CA,1603232304
540,‘Āhuimanu,21.44,-157.84,84.2,62,75,12.75,US,1603232255
541,Tegul'det,57.31,88.17,34.57,97,98,5.41,RU,1603232305
542,Zabaykal'sk,49.63,117.32,26.38,93,100,26.96,RU,1603232305
543,Sol'-Iletsk,51.16,54.99,37.38,78,0,7.31,RU,1603232305
544,Aswān,24.09,32.91,78.03,26,0,2.66,EG,1603232305
545,Half Moon Bay,37.46,-122.43,82.99,50,20,11.41,US,1603232010
546,Manta,-0.95,-80.73,80.6,65,20,14.99,EC,1603232306
547,Chizhou,30.66,117.48,58.26,94,100,3.69,CN,1603232307
548,Saint-Augustin,51.23,-58.65,44.91,94,100,8.08,CA,1603232292
549,Sonoita,31.85,-112.83,96.01,11,0,4.16,MX,1603232307
550,Miramar,25.99,-80.23,79.0,88,75,6.93,US,1603232308
551,Lavrentiya,65.58,-171.0,37.85,95,100,13.13,RU,1603232308
552,Mexticacán,21.27,-102.78,82.4,13,20,3.36,MX,1603232308
553,Umluj,25.02,37.27,84.78,33,0,7.02,SA,1603232228
554,Kherson,46.66,32.62,46.85,63,0,2.3,UA,1603232312
555,Floresta,-8.6,-38.57,84.22,36,0,22.48,BR,1603232314
556,Catuday,16.29,119.81,78.19,90,100,35.61,PH,1603232314
557,Monterey,36.25,-121.25,84.0,31,0,4.0,US,1603232072
558,Batticaloa,7.71,81.69,77.99,82,35,6.67,LK,1603232315
559,Pangkalanbuun,-2.68,111.62,75.27,96,72,1.3,ID,1603232117
560,Leeuwarden,53.2,5.81,55.99,93,90,8.05,NL,1603232131
561,Kungurtug,50.6,97.52,22.71,92,100,0.13,RU,1603232316
562,Zaraza,9.35,-65.32,79.36,88,100,2.19,VE,1603232316
563,Gijang,35.24,129.21,55.4,71,94,2.24,KR,1603232297
564,Waingapu,-9.66,120.26,79.12,74,47,2.8,ID,1603232317
565,Falun,60.6,15.63,42.01,100,100,2.24,SE,1603232317
566,Golden,39.76,-105.22,66.0,29,75,11.41,US,1603232066
567,Houma,29.6,-90.72,84.2,58,1,12.75,US,1603232114
568,Ratlām,23.32,75.07,75.06,76,15,4.18,IN,1603232317
569,Shipunovo,52.16,82.22,38.77,68,40,6.85,RU,1603232318
570,Kyrylivka,46.38,35.37,52.16,59,16,8.3,UA,1603232318
571,Beeville,28.4,-97.75,86.0,63,46,13.0,US,1603232318
572,Chara,56.91,118.26,8.96,83,59,3.42,RU,1603232318
